,GEOID,CD
735,1500000US280490103052,01
736,1500000US280490104001,01
737,1500000US280010001002,01
738,1500000US280010001003,01
739,1500000US280010001004,01
740,1500000US280010002001,01
741,1500000US280010002002,01
742,1500000US280490008002,01
743,1500000US280490008004,01
744,1500000US280490008005,01
745,1500000US280490009001,01
746,1500000US280490010001,01
747,1500000US280490010002,01
748,1500000US280490011001,01
749,1500000US280490012001,01
750,1500000US280490012002,01
751,1500000US280490013001,01
752,1500000US280490013002,01
753,1500000US280490014001,01
754,1500000US280490014002,01
755,1500000US280490015001,01
756,1500000US280490015002,01
757,1500000US280490016001,01
758,1500000US280490016002,01
759,1500000US280490016004,01
760,1500000US280490019001,01
761,1500000US280490019002,01
762,1500000US280490020002,01
763,1500000US280490021001,01
764,1500000US280490021002,01
765,1500000US280490021004,01
766,1500000US280490022001,01
767,1500000US280490022002,01
768,1500000US280490023001,01
769,1500000US280490024002,01
770,1500000US280490024003,01
771,1500000US280490025001,01
772,1500000US280490027001,01
773,1500000US280039505003,02
774,1500000US280039505004,02
775,1500000US280039506001,02
776,1500000US280039506002,02
777,1500000US280039507001,02
778,1500000US280039507002,02
779,1500000US280039507003,02
780,1500000US280059501001,04
781,1500000US280059501002,04
782,1500000US280059501003,04
783,1500000US280059501005,04
784,1500000US280070601001,02
785,1500000US280070601002,02
786,1500000US280070602002,03
787,1500000US280070603001,03
788,1500000US280070603002,03
789,1500000US280059502001,04
790,1500000US280059502002,01
791,1500000US280059502003,01
792,1500000US280059503001,04
793,1500000US280059503003,04
794,1500000US280059503004,01
795,1500000US280059503005,01
796,1500000US280010009004,01
797,1500000US280039501001,02
798,1500000US280039501002,02
799,1500000US280039501003,02
800,1500000US280039502001,02
801,1500000US280039502002,02
802,1500000US280039502003,02
803,1500000US280039502005,02
804,1500000US280039502006,02
805,1500000US280039503001,02
806,1500000US280039503002,02
807,1500000US280039504001,02
808,1500000US280039504002,02
809,1500000US280039504003,02
810,1500000US280039504004,02
811,1500000US280039505001,02
812,1500000US280099501003,02
813,1500000US280099501004,02
814,1500000US280099501005,02
815,1500000US280099502001,02
816,1500000US280099502002,02
817,1500000US280119501001,01
818,1500000US280119501003,01
819,1500000US280119502001,01
820,1500000US280119507012,00
821,1500000US280119507021,01
822,1500000US280119507022,01
823,1500000US280139501001,02
824,1500000US280139501002,02
825,1500000US280139501003,02
826,1500000US280139502001,02
827,1500000US280139503001,02
828,1500000US280139503002,02
829,1500000US280139503003,02
830,1500000US280119502002,01
831,1500000US280119503001,01
832,1500000US280119503002,01
833,1500000US280119503003,01
834,1500000US280119503004,01
835,1500000US280119504001,01
836,1500000US280119504002,01
837,1500000US280119504003,01
838,1500000US280119504005,01
839,1500000US280119505001,01
840,1500000US280119505002,01
841,1500000US280119505003,01
842,1500000US280119506002,01
843,1500000US280119506003,01
844,1500000US280119506004,01
845,1500000US280119507011,01
846,1500000US280070603003,03
847,1500000US280070604001,02
848,1500000US280070604002,02
849,1500000US280070604003,02
850,1500000US280070605003,03
851,1500000US280070606001,03
852,1500000US280070606002,03
853,1500000US280070606003,03
854,1500000US280099501001,02
855,1500000US280099501002,02
856,1500000US280179504001,02
857,1500000US280179504002,02
858,1500000US280179504004,02
859,1500000US280179504005,02
860,1500000US280199501001,02
861,1500000US280199501002,02
862,1500000US280199501003,02
863,1500000US280199502001,02
864,1500000US280199502002,02
865,1500000US280139504002,02
866,1500000US280139504003,02
867,1500000US280139505001,02
868,1500000US280139505002,02
869,1500000US280139505003,02
870,1500000US280159501001,02
871,1500000US280159501002,02
872,1500000US280159501003,02
873,1500000US280159501004,02
874,1500000US280159502001,02
875,1500000US280159502002,02
876,1500000US280159502003,02
877,1500000US280159502005,02
878,1500000US280179501001,02
879,1500000US280179501004,02
880,1500000US280179502001,02
881,1500000US280179502002,02
882,1500000US280179503001,02
883,1500000US280179503002,02
884,1500000US280179503003,02
885,1500000US280179503004,02
886,1500000US280219503004,01
887,1500000US280239501001,04
888,1500000US280239501002,04
889,1500000US280239501003,04
890,1500000US280239501004,04
891,1500000US280239501005,04
892,1500000US280239502002,03
893,1500000US280239502003,03
894,1500000US280259501003,02
895,1500000US280259502001,02
896,1500000US280259502002,02
897,1500000US280259503003,03
898,1500000US280259504001,03
899,1500000US280259504002,03
900,1500000US280259504003,03
901,1500000US280259504004,03
902,1500000US280259505001,03
903,1500000US280259505002,03
904,1500000US280239502004,03
905,1500000US280239503001,03
906,1500000US280239503002,03
907,1500000US280239503004,03
908,1500000US280239504001,03
909,1500000US280239504002,03
910,1500000US280239504003,03
911,1500000US280259501001,02
912,1500000US280259501002,02
913,1500000US280199502003,03
914,1500000US280199503001,03
915,1500000US280199503002,03
916,1500000US280219501003,01
917,1500000US280219502001,01
918,1500000US280219502002,01
919,1500000US280219503001,01
920,1500000US280219503002,01
921,1500000US280219503003,01
922,1500000US280279503003,01
923,1500000US280279504002,01
924,1500000US280279504003,01
925,1500000US280279504004,01
926,1500000US280279505002,01
927,1500000US280279505003,01
928,1500000US280279505004,01
929,1500000US280279506001,01
930,1500000US280279507001,01
931,1500000US280279507003,01
932,1500000US280279507004,01
933,1500000US280279507005,01
934,1500000US280299501001,03
935,1500000US280299501002,03
936,1500000US280299501004,03
937,1500000US280299501005,03
938,1500000US280299502001,03
939,1500000US280299502002,03
940,1500000US280299502003,03
941,1500000US280299502004,03
942,1500000US280299505002,03
943,1500000US280299505003,03
944,1500000US280299505004,03
945,1500000US280299506001,03
946,1500000US280299506002,01
947,1500000US280299502005,03
948,1500000US280299503001,01
949,1500000US280299503002,01
950,1500000US280299503003,01
951,1500000US280299504003,03
952,1500000US280299504004,03
953,1500000US280299505001,03
954,1500000US280259505003,03
955,1500000US280279501001,01
956,1500000US280279501003,01
957,1500000US280279501004,01
958,1500000US280279502001,01
959,1500000US280279502002,01
960,1500000US280279503001,01
961,1500000US280279503002,01
962,1500000US280319504003,03
963,1500000US280319504004,03
964,1500000US280330701012,02
965,1500000US280330701021,02
966,1500000US280330702101,02
967,1500000US280330702211,02
968,1500000US280330702212,02
969,1500000US280330702221,02
970,1500000US280330703101,02
971,1500000US280330703221,02
972,1500000US280330703222,02
973,1500000US280330703231,02
974,1500000US280330703232,02
975,1500000US280590408001,04
976,1500000US280590409001,04
977,1500000US280590409002,04
978,1500000US280590409003,04
979,1500000US280590410002,04
980,1500000US280590410003,04
981,1500000US280590421004,00
982,1500000US280590422001,04
983,1500000US280590422002,04
984,1500000US280590422003,04
985,1500000US280590425001,04
986,1500000US280590425002,04
987,1500000US280590425003,04
988,1500000US280590426002,04
989,1500000US280590426003,04
990,1500000US280590427001,04
991,1500000US280590427002,04
992,1500000US280590429001,04
993,1500000US280590429003,04
994,1500000US280619501001,03
995,1500000US280619501002,03
996,1500000US280590410004,04
997,1500000US280590411001,04
998,1500000US280590411003,04
999,1500000US280590411004,04
1000,1500000US280590411005,04
1001,1500000US280590413001,04
1002,1500000US280590413002,04
1003,1500000US280590413004,04
1004,1500000US280590413005,04
1005,1500000US280590413006,04
1006,1500000US280590414002,04
1007,1500000US280590414003,04
1008,1500000US280590414004,04
1009,1500000US280590415001,04
1010,1500000US280590416001,04
1011,1500000US280590417001,04
1012,1500000US280590417002,04
1013,1500000US280590418002,04
1014,1500000US280590418003,04
1015,1500000US280590419001,04
1016,1500000US280590419002,04
1017,1500000US280590420001,04
1018,1500000US280590420002,04
1019,1500000US280590420004,04
1020,1500000US280590421001,00
1021,1500000US280590421002,04
1022,1500000US280319501001,03
1023,1500000US280319501002,03
1024,1500000US280319501003,03
1025,1500000US280319502002,03
1026,1500000US280319503001,03
1027,1500000US280319503002,03
1028,1500000US280319503003,03
1029,1500000US280319503004,03
1030,1500000US280319504001,03
1031,1500000US280319504002,03
1032,1500000US280679508004,03
1033,1500000US280679508005,03
1034,1500000US280679509001,03
1035,1500000US280679509002,03
1036,1500000US280679509003,03
1037,1500000US280679509004,03
1038,1500000US280679510001,03
1039,1500000US280679510002,03
1040,1500000US280679510003,03
1041,1500000US280679511001,03
1042,1500000US280679511002,03
1043,1500000US280679511003,03
1044,1500000US280839504003,01
1045,1500000US280839506001,01
1046,1500000US280839506003,01
1047,1500000US280839506004,01
1048,1500000US280839506006,01
1049,1500000US280839507001,01
1050,1500000US280839507002,01
1051,1500000US280839508001,01
1052,1500000US280839508002,01
1053,1500000US280839508003,01
1054,1500000US280839509001,01
1055,1500000US280839509002,01
1056,1500000US280839509004,01
1057,1500000US280859501001,03
1058,1500000US280859501002,03
1059,1500000US280859501003,03
1060,1500000US280859501004,03
1061,1500000US280859502001,03
1062,1500000US280859502002,01
1063,1500000US280719505015,02
1064,1500000US280719505021,02
1065,1500000US280719505022,02
1066,1500000US280719505031,02
1067,1500000US280719505032,02
1068,1500000US280730201001,03
1069,1500000US280730201002,04
1070,1500000US280730201003,04
1071,1500000US280730201004,04
1072,1500000US280730202012,04
1073,1500000US280730202021,03
1074,1500000US280730202022,04
1075,1500000US280779601004,03
1076,1500000US280779602001,03
1077,1500000US280779602002,03
1078,1500000US280779602003,03
1079,1500000US280779603001,03
1080,1500000US280779603002,04
1081,1500000US280779603003,04
1082,1500000US280790401001,02
1083,1500000US280679508003,03
1084,1500000US280679511004,03
1085,1500000US280790401003,02
1086,1500000US280490105001,01
1087,1500000US280490105002,01
1088,1500000US280490105003,01
1089,1500000US280490105004,01
1090,1500000US280490105006,01
1091,1500000US280490106001,01
1092,1500000US280859502003,03
1093,1500000US280490106003,01
1094,1500000US280490107001,01
1095,1500000US280490107002,01
1096,1500000US280490107003,01
1097,1500000US280490108012,01
1098,1500000US280490108051,01
1099,1500000US280490108061,01
1100,1500000US280490108062,01
1101,1500000US280490108071,01
1102,1500000US280490108072,01
1103,1500000US280490108082,01
1104,1500000US280490108083,01
1105,1500000US280490108091,01
1106,1500000US280490109012,01
1107,1500000US280490109021,01
1108,1500000US280490109023,01
1109,1500000US280730202023,03
1110,1500000US280490110012,01
1111,1500000US280490110021,01
1112,1500000US280490110022,01
1113,1500000US280490111012,01
1114,1500000US280490111021,01
1115,1500000US280490111023,01
1116,1500000US280490111024,01
1117,1500000US280490111031,01
1118,1500000US280490111032,01
1119,1500000US280490112011,01
1120,1500000US280490112012,01
1121,1500000US280490112021,01
1122,1500000US280490112022,01
1123,1500000US280490112024,01
1124,1500000US280790401002,02
1125,1500000US280490113002,01
1126,1500000US280490113003,01
1127,1500000US280490115001,01
1128,1500000US280490115002,01
1129,1500000US280519501001,03
1130,1500000US280519501002,03
1131,1500000US280519501003,03
1132,1500000US280519501005,03
1133,1500000US280519502001,03
1134,1500000US280519502002,03
1135,1500000US280490106002,01
1136,1500000US280519503001,01
1137,1500000US280519503003,01
1138,1500000US280519504001,01
1139,1500000US280519504002,03
1140,1500000US280519504003,03
1141,1500000US280519505001,03
1142,1500000US280490110011,01
1143,1500000US280519505004,03
1144,1500000US280539501001,01
1145,1500000US280539501002,01
1146,1500000US280539501003,01
1147,1500000US280539502001,01
1148,1500000US280539502002,01
1149,1500000US280539503001,01
1150,1500000US280539503002,01
1151,1500000US280539503003,01
1152,1500000US280559501001,01
1153,1500000US280490113001,01
1154,1500000US280579501001,02
1155,1500000US280579501002,02
1156,1500000US280579501003,02
1157,1500000US280579501004,02
1158,1500000US280579502002,02
1159,1500000US280579502003,02
1160,1500000US280579502004,02
1161,1500000US280579503001,02
1162,1500000US280579503003,02
1163,1500000US280519502004,03
1164,1500000US280579504002,02
1165,1500000US280579504003,02
1166,1500000US280579504004,02
1167,1500000US280579505001,02
1168,1500000US280579505002,02
1169,1500000US280590401011,04
1170,1500000US280590401012,04
1171,1500000US280519505003,03
1172,1500000US280590401014,04
1173,1500000US280590401021,04
1174,1500000US280590401022,04
1175,1500000US280590401023,04
1176,1500000US280590401024,04
1177,1500000US280590402011,04
1178,1500000US280590402012,04
1179,1500000US280559501002,01
1180,1500000US280590402031,04
1181,1500000US280590402032,04
1182,1500000US280590402041,04
1183,1500000US280590402042,04
1184,1500000US280590403001,04
1185,1500000US280590403002,04
1186,1500000US280590403003,04
1187,1500000US280590403004,04
1188,1500000US280590404001,04
1189,1500000US280590404002,04
1190,1500000US280590404003,04
1191,1500000US280590405001,04
1192,1500000US280590405003,04
1193,1500000US280590405004,04
1194,1500000US280590406001,04
1195,1500000US280590406002,04
1196,1500000US280590406004,04
1197,1500000US280590406005,04
1198,1500000US280579504001,02
1199,1500000US280590407002,04
1200,1500000US280590407004,04
1201,1500000US280959505011,03
1202,1500000US280959505012,03
1203,1500000US280959505021,02
1204,1500000US280959505022,03
1205,1500000US281099501002,04
1206,1500000US281099501003,04
1207,1500000US281099501004,04
1208,1500000US281099502001,04
1209,1500000US281099502002,04
1210,1500000US281099502003,04
1211,1500000US281099503001,04
1212,1500000US280590402014,04
1213,1500000US281299503003,03
1214,1500000US281299503004,03
1215,1500000US281299503005,03
1216,1500000US281310201001,04
1217,1500000US281310201003,04
1218,1500000US281310202011,04
1219,1500000US281310202012,04
1220,1500000US281310202013,04
1221,1500000US281310202021,04
1222,1500000US281310202022,04
1223,1500000US281339501001,01
1224,1500000US280590407001,04
1225,1500000US280959506003,03
1226,1500000US280959507001,03
1227,1500000US280959508001,03
1228,1500000US280959508002,03
1229,1500000US280959508004,03
1230,1500000US280979501001,02
1231,1500000US280979501002,02
1232,1500000US280979501003,00
1233,1500000US280979502001,02
1234,1500000US280979502002,02
1235,1500000US280959506001,03
1236,1500000US281099504011,04
1237,1500000US281099504012,04
1238,1500000US281099504013,04
1239,1500000US281099504014,04
1240,1500000US281099504021,04
1241,1500000US281099504022,04
1242,1500000US281099504023,04
1243,1500000US281210206003,01
1244,1500000US280590401013,04
1245,1500000US281339501003,01
1246,1500000US281339501004,01
1247,1500000US281339501005,01
1248,1500000US281339501006,01
1249,1500000US281339502001,01
1250,1500000US281339502003,01
1251,1500000US281339502004,01
1252,1500000US281339503002,01
1253,1500000US281339503003,01
1254,1500000US281339504011,01
1255,1500000US281339504012,01
1256,1500000US280979502003,02
1257,1500000US280979503001,02
1258,1500000US280979503003,02
1259,1500000US280979503004,02
1260,1500000US280979503005,02
1261,1500000US280990101001,03
1262,1500000US280990101002,03
1263,1500000US280990101003,03
1264,1500000US280990101004,03
1265,1500000US280990102001,02
1266,1500000US280990102002,03
1267,1500000US281210206004,01
1268,1500000US281210207011,01
1269,1500000US281210207041,01
1270,1500000US281210207042,01
1271,1500000US281210207043,01
1272,1500000US281210207044,01
1273,1500000US281210208011,01
1274,1500000US281210208021,01
1275,1500000US281210208022,01
1276,1500000US281210208023,01
1277,1500000US281210208024,01
1278,1500000US281210208025,01
1279,1500000US281210208031,01
1280,1500000US281210209001,03
1281,1500000US281210209002,03
1282,1500000US281210209003,03
1283,1500000US281339504014,01
1284,1500000US281339504021,01
1285,1500000US281339504022,01
1286,1500000US281339505001,01
1287,1500000US281339505002,01
1288,1500000US281339505003,01
1289,1500000US281339506001,01
1290,1500000US281339506002,01
1291,1500000US281359501001,02
1292,1500000US281359501002,02
1293,1500000US281359501003,01
1294,1500000US280990102003,02
1295,1500000US280990104002,03
1296,1500000US280990104004,03
1297,1500000US280990105001,03
1298,1500000US280990105002,03
1299,1500000US280990105003,03
1300,1500000US280990106001,03
1301,1500000US280990106002,03
1302,1500000US280990106003,03
1303,1500000US280990106004,03
1304,1500000US280990106005,03
1305,1500000US280990107001,03
1306,1500000US281210209004,03
1307,1500000US281210210012,01
1308,1500000US281210210021,01
1309,1500000US281210210022,01
1310,1500000US281210210023,01
1311,1500000US281210210024,01
1312,1500000US281210210032,01
1313,1500000US281219800001,01
1314,1500000US281230201001,02
1315,1500000US281359502002,02
1316,1500000US281359502003,02
1317,1500000US281359503001,01
1318,1500000US281359503003,01
1319,1500000US281359504001,01
1320,1500000US281099505021,04
1321,1500000US281099505022,04
1322,1500000US281099505023,04
1323,1500000US281099506002,04
1324,1500000US281099506003,04
1325,1500000US281099506004,04
1326,1500000US281099507001,04
1327,1500000US281099507002,04
1328,1500000US281099507004,04
1329,1500000US280990107002,02
1330,1500000US280999401001,03
1331,1500000US280999401002,02
1332,1500000US281010501001,03
1333,1500000US281010501002,03
1334,1500000US281010501003,03
1335,1500000US281010502001,03
1336,1500000US281010502002,03
1337,1500000US281010502003,02
1338,1500000US281230201002,02
1339,1500000US281230201003,02
1340,1500000US281230201004,02
1341,1500000US281230201005,02
1342,1500000US281230202001,02
1343,1500000US281230202002,02
1344,1500000US281230202004,03
1345,1500000US281230203001,03
1346,1500000US281230203002,03
1347,1500000US281119501011,04
1348,1500000US281119501012,04
1349,1500000US281119501013,04
1350,1500000US281119501014,04
1351,1500000US281119501021,04
1352,1500000US281119501022,04
1353,1500000US281119501023,04
1354,1500000US281119502001,04
1355,1500000US281119502002,04
1356,1500000US281010503002,03
1357,1500000US281010503003,02
1358,1500000US281010503004,02
1359,1500000US281010503005,03
1360,1500000US281010504001,03
1361,1500000US281010504003,03
1362,1500000US281010504004,03
1363,1500000US281010504005,03
1364,1500000US281010505001,03
1365,1500000US281010505002,03
1366,1500000US281010505003,03
1367,1500000US281039501001,03
1368,1500000US281230203003,03
1369,1500000US281230204001,00
1370,1500000US281230204003,03
1371,1500000US281230205001,02
1372,1500000US281230205002,00
1373,1500000US281230205003,02
1374,1500000US281230205004,02
1375,1500000US281230206001,02
1376,1500000US281230206002,03
1377,1500000US281230206003,03
1378,1500000US281259501002,01
1379,1500000US281259501003,01
1380,1500000US281119502003,04
1381,1500000US281139501012,04
1382,1500000US281139501013,04
1383,1500000US281139501021,04
1384,1500000US281139501022,04
1385,1500000US281139502001,04
1386,1500000US281139502003,04
1387,1500000US281139503001,04
1388,1500000US281139503002,04
1389,1500000US281139503003,04
1390,1500000US281139503005,04
1391,1500000US281139504001,04
1392,1500000US281139504002,04
1393,1500000US281139505001,04
1394,1500000US281139505002,04
1395,1500000US281039501002,03
1396,1500000US281039501003,03
1397,1500000US281039501004,03
1398,1500000US281039501005,03
1399,1500000US281039502002,03
1400,1500000US281039502003,03
1401,1500000US281039503001,03
1402,1500000US281039503002,03
1403,1500000US281259501004,01
1404,1500000US281259502001,01
1405,1500000US281279501001,03
1406,1500000US281279501002,03
1407,1500000US281279501003,03
1408,1500000US281279501004,03
1409,1500000US281279501005,03
1410,1500000US281279502001,03
1411,1500000US281279502003,03
1412,1500000US281279502004,03
1413,1500000US281279503001,03
1414,1500000US281159501021,02
1415,1500000US281159501022,02
1416,1500000US281159501023,02
1417,1500000US281159502001,02
1418,1500000US281159502003,02
1419,1500000US281159503001,02
1420,1500000US281159503002,02
1421,1500000US281159503003,02
1422,1500000US281159503004,02
1423,1500000US281159504001,02
1424,1500000US281159504002,02
1425,1500000US281159504003,02
1426,1500000US281159505001,02
1427,1500000US281059501001,03
1428,1500000US281059501002,03
1429,1500000US281059501003,03
1430,1500000US281059502001,03
1431,1500000US281059502003,02
1432,1500000US281059502004,02
1433,1500000US281059503002,03
1434,1500000US281059504001,03
1435,1500000US281059504002,03
1436,1500000US281059504003,03
1437,1500000US281059504004,03
1438,1500000US281059505002,03
1439,1500000US281059505003,03
1440,1500000US281059505004,03
1441,1500000US281059506011,03
1442,1500000US281059506021,03
1443,1500000US281059506022,03
1444,1500000US281059506023,03
1445,1500000US281279503002,01
1446,1500000US281279503003,03
1447,1500000US281279503004,03
1448,1500000US281279504002,03
1449,1500000US281279504003,03
1450,1500000US281279504004,03
1451,1500000US281279504005,03
