,GEOID,CD
1452,1500000US281279504006,03
1453,1500000US281139505004,04
1454,1500000US281139505005,04
1455,1500000US281139505007,04
1456,1500000US281139506001,04
1457,1500000US281139506002,04
1458,1500000US281139506003,04
1459,1500000US281139506004,04
1460,1500000US281139507001,04
1461,1500000US281139507002,04
1462,1500000US281139507003,04
1463,1500000US281139507004,04
1464,1500000US281159501012,02
1465,1500000US281159501013,02
1466,1500000US281059507001,03
1467,1500000US281059507002,03
1468,1500000US281059507003,03
1469,1500000US281059507004,03
1470,1500000US281079501001,02
1471,1500000US281079501002,02
1472,1500000US281079501003,02
1473,1500000US281079501004,02
1474,1500000US281079502002,02
1475,1500000US281079503001,02
1476,1500000US281079503002,02
1477,1500000US281279504007,03
1478,1500000US281279504008,03
1479,1500000US281279505002,03
1480,1500000US281279505003,03
1481,1500000US281279505004,03
1482,1500000US281299501001,03
1483,1500000US281299501002,03
1484,1500000US281299501003,03
1485,1500000US281299501004,03
1486,1500000US281159505002,02
1487,1500000US281179501001,02
1488,1500000US281179501002,02
1489,1500000US281179501003,02
1490,1500000US281179501004,02
1491,1500000US281179501005,02
1492,1500000US281179502001,02
1493,1500000US281179502002,02
1494,1500000US281179502003,02
1495,1500000US281179502004,02
1496,1500000US281079503003,02
1497,1500000US281079504001,02
1498,1500000US281079504002,02
1499,1500000US281079504003,02
1500,1500000US281079505001,02
1501,1500000US281079505003,02
1502,1500000US281079505004,02
1503,1500000US281079506002,02
1504,1500000US281079506003,02
1505,1500000US281079506005,02
1506,1500000US281099501001,04
1507,1500000US281299502001,03
1508,1500000US281299502002,03
1509,1500000US281299502003,03
1510,1500000US281299502004,03
1511,1500000US281299502005,03
1512,1500000US281299503001,03
1513,1500000US281299503002,03
1514,1500000US280619501003,03
1515,1500000US280619502002,03
1516,1500000US280619503001,03
1517,1500000US280619503002,03
1518,1500000US280619503003,03
1519,1500000US280619503004,03
1520,1500000US280619504001,03
1521,1500000US280619504002,03
1522,1500000US280619504003,03
1523,1500000US280690301001,03
1524,1500000US280790404002,03
1525,1500000US280790404003,02
1526,1500000US280790404004,02
1527,1500000US280790405001,03
1528,1500000US280790405002,03
1529,1500000US280790405003,02
1530,1500000US280790406001,03
1531,1500000US280859502004,04
1532,1500000US280859503001,03
1533,1500000US280859503002,03
1534,1500000US280859503003,04
1535,1500000US280859503004,04
1536,1500000US280859504002,04
1537,1500000US280859504003,04
1538,1500000US280859504004,03
1539,1500000US280859505002,03
1540,1500000US280859505003,03
1541,1500000US280859505005,03
1542,1500000US280859506001,03
1543,1500000US280859506002,03
1544,1500000US280859506003,03
1545,1500000US280730203011,04
1546,1500000US280730203013,03
1547,1500000US280730203014,03
1548,1500000US280730203021,03
1549,1500000US280730203023,03
1550,1500000US280730204001,04
1551,1500000US280730204002,04
1552,1500000US280730204003,04
1553,1500000US280730204004,04
1554,1500000US280730204005,04
1555,1500000US280730205001,04
1556,1500000US280730205002,04
1557,1500000US280730205003,04
1558,1500000US280639501001,01
1559,1500000US280639501002,01
1560,1500000US280639501003,01
1561,1500000US280639501004,01
1562,1500000US280639501005,01
1563,1500000US280790406002,03
1564,1500000US280790406004,03
1565,1500000US280790407001,03
1566,1500000US280790407002,03
1567,1500000US280790407003,03
1568,1500000US280819501011,02
1569,1500000US280819501012,02
1570,1500000US280819501021,02
1571,1500000US280819501022,02
1572,1500000US280819501023,02
1573,1500000US280819502011,03
1574,1500000US280819502012,03
1575,1500000US280819502013,03
1576,1500000US280859506004,03
1577,1500000US280870001011,03
1578,1500000US280870001012,03
1579,1500000US280870001013,02
1580,1500000US280870001021,03
1581,1500000US280870001022,03
1582,1500000US280870002001,03
1583,1500000US280870003001,03
1584,1500000US280870003003,03
1585,1500000US280870003004,03
1586,1500000US280870003005,03
1587,1500000US280730206001,04
1588,1500000US280730206002,04
1589,1500000US280730206003,04
1590,1500000US280750002003,03
1591,1500000US280750003001,03
1592,1500000US280750003003,03
1593,1500000US280750004001,03
1594,1500000US280750004002,03
1595,1500000US280750004003,03
1596,1500000US280750004005,03
1597,1500000US280750006001,03
1598,1500000US280750006002,03
1599,1500000US280750006003,03
1600,1500000US280750007002,03
1601,1500000US280750007003,03
1602,1500000US280750007004,03
1603,1500000US280750008002,03
1604,1500000US280750009001,03
1605,1500000US280750009002,03
1606,1500000US280750009004,00
1607,1500000US280750009005,03
1608,1500000US280750010001,03
1609,1500000US280750010002,03
1610,1500000US280619504004,03
1611,1500000US280639501006,01
1612,1500000US280659501001,03
1613,1500000US280659501002,03
1614,1500000US280659501003,03
1615,1500000US280659501004,03
1616,1500000US280659502011,03
1617,1500000US280659502012,03
1618,1500000US280659502013,03
1619,1500000US280659502022,03
1620,1500000US280659502023,03
1621,1500000US280819502021,02
1622,1500000US280819502022,03
1623,1500000US280819502023,02
1624,1500000US280819503011,02
1625,1500000US280819503012,02
1626,1500000US280819503021,02
1627,1500000US280819503022,02
1628,1500000US280819504011,03
1629,1500000US280819504012,03
1630,1500000US280819504021,03
1631,1500000US280819504023,03
1632,1500000US280819505001,03
1633,1500000US280819505002,03
1634,1500000US280819505003,03
1635,1500000US280819505005,03
1636,1500000US280819506011,03
1637,1500000US280819506012,03
1638,1500000US280870004011,03
1639,1500000US280870004012,03
1640,1500000US280870004013,03
1641,1500000US280870004014,03
1642,1500000US280870004015,03
1643,1500000US280870004031,03
1644,1500000US280870004032,03
1645,1500000US280690301003,03
1646,1500000US280690301004,03
1647,1500000US280750010003,03
1648,1500000US280750011011,03
1649,1500000US280750011012,03
1650,1500000US280750011014,03
1651,1500000US280750011021,03
1652,1500000US280750011022,03
1653,1500000US280750011023,03
1654,1500000US280750102011,04
1655,1500000US280750102012,04
1656,1500000US280750102013,04
1657,1500000US280750102014,03
1658,1500000US280750102021,03
1659,1500000US280750102022,03
1660,1500000US280750102024,03
1661,1500000US280750102025,03
1662,1500000US280750103011,03
1663,1500000US280659502024,03
1664,1500000US280679501001,03
1665,1500000US280679501002,03
1666,1500000US280679501003,03
1667,1500000US280679501005,03
1668,1500000US280679502001,03
1669,1500000US280679502002,03
1670,1500000US280679502003,03
1671,1500000US280679502004,03
1672,1500000US280679503011,03
1673,1500000US280679503012,03
1674,1500000US280679503013,03
1675,1500000US280819506021,03
1676,1500000US280819506023,03
1677,1500000US280819507001,03
1678,1500000US280819507002,03
1679,1500000US280819507003,03
1680,1500000US280819507004,03
1681,1500000US280819508002,03
1682,1500000US280819508003,03
1683,1500000US280819509011,03
1684,1500000US280819509012,03
1685,1500000US280819509022,03
1686,1500000US280819509023,03
1687,1500000US280819510011,03
1688,1500000US280819510012,03
1689,1500000US280819510022,03
1690,1500000US280819511001,03
1691,1500000US280819511002,03
1692,1500000US280819511003,03
1693,1500000US280819511004,03
1694,1500000US280819511006,03
1695,1500000US280819800001,03
1696,1500000US280690302001,03
1697,1500000US280690302002,03
1698,1500000US280690302003,03
1699,1500000US280690302004,03
1700,1500000US280690302005,03
1701,1500000US280719501001,02
1702,1500000US280719501002,02
1703,1500000US280719502021,02
1704,1500000US280719502022,02
1705,1500000US280719502023,02
1706,1500000US280719503011,02
1707,1500000US280750103012,03
1708,1500000US280750103013,03
1709,1500000US280750103021,03
1710,1500000US280750103022,03
1711,1500000US280750103023,03
1712,1500000US280750104001,03
1713,1500000US280750104002,03
1714,1500000US280750105002,03
1715,1500000US280750105003,03
1716,1500000US280750105004,03
1717,1500000US280679503021,03
1718,1500000US280679503022,03
1719,1500000US280679504012,03
1720,1500000US280679504022,03
1721,1500000US280679504023,03
1722,1500000US280679504024,03
1723,1500000US280679505002,03
1724,1500000US280679505003,03
1725,1500000US280679505004,03
1726,1500000US280679506001,03
1727,1500000US280679506002,03
1728,1500000US280679506004,03
1729,1500000US280679506005,03
1730,1500000US280679507001,03
1731,1500000US280679507002,03
1732,1500000US280679507004,03
1733,1500000US280679508001,03
1734,1500000US280679508002,03
1735,1500000US280839501001,01
1736,1500000US280839501002,01
1737,1500000US280839502001,01
1738,1500000US280839502002,01
1739,1500000US280839503001,01
1740,1500000US280839503003,01
1741,1500000US280839503004,01
1742,1500000US280839504001,01
1743,1500000US280839504002,01
1744,1500000US280719503012,02
1745,1500000US280719503014,02
1746,1500000US280719503021,02
1747,1500000US280719503022,02
1748,1500000US280719504011,02
1749,1500000US280719504012,02
1750,1500000US280719504013,02
1751,1500000US280719504021,02
1752,1500000US280719504023,02
1753,1500000US280719505011,02
1754,1500000US280719505012,02
1755,1500000US280719505013,02
1756,1500000US280719505014,02
1757,1500000US280750105005,04
1758,1500000US280750106001,04
1759,1500000US280750106002,04
1760,1500000US280750106003,04
1761,1500000US280750106005,04
1762,1500000US280750107001,03
1763,1500000US280759800001,03
1764,1500000US280779601001,03
1765,1500000US280779601002,03
1766,1500000US280779601003,03
1767,1500000US280890301064,01
1768,1500000US280890301071,01
1769,1500000US280890301072,01
1770,1500000US280890301082,01
1771,1500000US280890301083,01
1772,1500000US280890301085,01
1773,1500000US280890302011,01
1774,1500000US280890302012,01
1775,1500000US280890302013,01
1776,1500000US280890302014,01
1777,1500000US280890302023,01
1778,1500000US280890302031,01
1779,1500000US280890302032,01
1780,1500000US280890302041,01
1781,1500000US280890302042,01
1782,1500000US280890302052,01
1783,1500000US280890302061,01
1784,1500000US280890302062,01
1785,1500000US280890303011,01
1786,1500000US280890303021,01
1787,1500000US280939505004,02
1788,1500000US280959501001,02
1789,1500000US280959501002,02
1790,1500000US280959501003,02
1791,1500000US280959501004,02
1792,1500000US280959502001,02
1793,1500000US280959502003,03
1794,1500000US280959502004,03
1795,1500000US280959502005,03
1796,1500000US280959503002,02
1797,1500000US281459501003,02
1798,1500000US281459502001,02
1799,1500000US281459502002,02
1800,1500000US281459502003,02
1801,1500000US281459503002,02
1802,1500000US281459503003,02
1803,1500000US281459504001,02
1804,1500000US281459504003,02
1805,1500000US281459505001,02
1806,1500000US281459505002,02
1807,1500000US281459505003,02
1808,1500000US281459505004,02
1809,1500000US281459506002,02
1810,1500000US281459506003,02
1811,1500000US281479501001,04
1812,1500000US281510015003,01
1813,1500000US281510015004,01
1814,1500000US281510016002,01
1815,1500000US281510016003,01
1816,1500000US281510017002,01
1817,1500000US281510017003,01
1818,1500000US281510020001,01
1819,1500000US281510020002,01
1820,1500000US281539501001,04
1821,1500000US281539501002,04
1822,1500000US280890301062,01
1823,1500000US280890303022,01
1824,1500000US281539501004,04
1825,1500000US281539502001,04
1826,1500000US281539502003,04
1827,1500000US281539502004,04
1828,1500000US281539502005,04
1829,1500000US281539503001,03
1830,1500000US281539503002,03
1831,1500000US281539503003,04
1832,1500000US281539503004,03
1833,1500000US280959503003,02
1834,1500000US281539504002,04
1835,1500000US281539504003,04
1836,1500000US281539504004,04
1837,1500000US281559501001,02
1838,1500000US281559501002,02
1839,1500000US281559502001,02
1840,1500000US281479501002,04
1841,1500000US281559502003,02
1842,1500000US281559503002,02
1843,1500000US281579501002,01
1844,1500000US281579501003,01
1845,1500000US281579502002,01
1846,1500000US281579502003,01
1847,1500000US281579502005,01
1848,1500000US281539501003,04
1849,1500000US281599501002,03
1850,1500000US281599501003,03
1851,1500000US281599502001,02
1852,1500000US281599502002,02
1853,1500000US281599502003,02
1854,1500000US281599502004,03
1855,1500000US281599503002,03
1856,1500000US281599503004,03
1857,1500000US281599504001,03
1858,1500000US281539504001,04
1859,1500000US281599504004,03
1860,1500000US281599505001,03
1861,1500000US281599505002,03
1862,1500000US281599505003,03
1863,1500000US281599505004,03
1864,1500000US281619501001,02
1865,1500000US281619501002,02
1866,1500000US281619502001,02
1867,1500000US281619502002,02
1868,1500000US281619502003,02
1869,1500000US281559502002,02
1870,1500000US281619503001,02
1871,1500000US281619503003,02
1872,1500000US281619503004,02
1873,1500000US281619503005,02
1874,1500000US281639501001,03
1875,1500000US281639501002,03
1876,1500000US281599501001,03
1877,1500000US281639501004,01
1878,1500000US281639502002,01
1879,1500000US281639502004,01
1880,1500000US281639503001,01
1881,1500000US281639503002,01
1882,1500000US281639503003,01
1883,1500000US281639504001,01
1884,1500000US281639505001,01
1885,1500000US281639505002,01
1886,1500000US281639505003,01
1887,1500000US281639506001,01
1888,1500000US281599504003,03
1889,1500000US281639506003,01
1890,1500000US281639506004,01
1891,1500000US281639506005,01
1892,1500000US280330703241,02
1893,1500000US280330712001,02
1894,1500000US280470023001,04
1895,1500000US280490007004,01
1896,1500000US280490101011,01
1897,1500000US280299504001,03
1898,1500000US280590416002,04
1899,1500000US280679504021,03
1900,1500000US280490112023,01
1901,1500000US281310201002,04
1902,1500000US281099505014,04
1903,1500000US280870009004,03
1904,1500000US280919503002,04
1905,1500000US281619502004,02
1906,1500000US280750105001,03
1907,1500000US281210202064,03
1908,1500000US281639501003,01
1909,1500000US281639506002,01
1910,1500000US281479502001,04
1911,1500000US281179503002,02
1912,1500000US281179503003,02
1913,1500000US281179503004,02
1914,1500000US281179503006,02
1915,1500000US281179504001,02
1916,1500000US281179504002,02
1917,1500000US281179504003,02
1918,1500000US281179504004,02
1919,1500000US281179505001,02
1920,1500000US281199501001,01
1921,1500000US281199501002,01
1922,1500000US281199502002,01
1923,1500000US281199503001,01
1924,1500000US280890303023,01
1925,1500000US280890303024,01
1926,1500000US280890304001,03
1927,1500000US280890304002,01
1928,1500000US280890304003,03
1929,1500000US280890305002,03
1930,1500000US280890305003,03
1931,1500000US280890305004,03
1932,1500000US280890306002,03
1933,1500000US280890307001,03
1934,1500000US280890308002,03
1935,1500000US280890309001,03
1936,1500000US280959504002,02
1937,1500000US281359504002,01
1938,1500000US281379501002,02
1939,1500000US281379501003,02
1940,1500000US281379502001,02
1941,1500000US281379502002,02
1942,1500000US281379502003,02
1943,1500000US281379502004,02
1944,1500000US281379503011,02
1945,1500000US281379503012,02
1946,1500000US281379503013,02
1947,1500000US281479501003,04
1948,1500000US281479501004,04
1949,1500000US281479501005,04
1950,1500000US281479501006,04
1951,1500000US281479502002,04
1952,1500000US281479503001,04
1953,1500000US281479503002,04
1954,1500000US281479503003,04
1955,1500000US281479503004,04
1956,1500000US281479503005,04
1957,1500000US281499501001,01
1958,1500000US281199503004,01
1959,1500000US281199503005,01
1960,1500000US281210201011,03
1961,1500000US281210201012,03
1962,1500000US281210201013,03
1963,1500000US281210201021,03
1964,1500000US281210201022,03
1965,1500000US281210201023,03
1966,1500000US281210202062,01
1967,1500000US281210202063,01
1968,1500000US281210202071,01
1969,1500000US280890309002,03
1970,1500000US280890309003,03
1971,1500000US280890309004,03
1972,1500000US280890310001,03
1973,1500000US280919501001,04
1974,1500000US280919501002,04
1975,1500000US280919501003,04
1976,1500000US280919501004,04
1977,1500000US280919501005,04
1978,1500000US281379503021,02
1979,1500000US281379503022,02
1980,1500000US281379504003,02
1981,1500000US281399501001,02
1982,1500000US281399501002,02
1983,1500000US281399501003,02
1984,1500000US281399501004,02
1985,1500000US281399502001,02
1986,1500000US281399502002,02
1987,1500000US281399502003,02
1988,1500000US281499501002,01
1989,1500000US281499501003,01
1990,1500000US281499502001,01
1991,1500000US281499502002,01
1992,1500000US281499502003,01
1993,1500000US281499502004,01
1994,1500000US281499503002,01
1995,1500000US281499503004,01
1996,1500000US281499504001,01
1997,1500000US281499504002,01
1998,1500000US281499504003,01
1999,1500000US281499504004,01
2000,1500000US281499505002,01
2001,1500000US281499505003,01
2002,1500000US281499506001,01
2003,1500000US281499506002,01
2004,1500000US281499506003,01
2005,1500000US281199503002,01
2006,1500000US281210202072,01
2007,1500000US281210202073,01
2008,1500000US281210202074,01
2009,1500000US281210202082,01
2010,1500000US281210202083,01
2011,1500000US281210202084,01
2012,1500000US281210202085,01
2013,1500000US281210202091,01
2014,1500000US281210202092,03
2015,1500000US281210202094,01
2016,1500000US281210202101,03
2017,1500000US281210202102,03
2018,1500000US281210202103,03
2019,1500000US281210202111,01
2020,1500000US281210202121,03
2021,1500000US281210202122,01
2022,1500000US281210202131,01
2023,1500000US281210203011,01
2024,1500000US281210203013,01
2025,1500000US280919502001,04
2026,1500000US280919502002,04
2027,1500000US280919503003,04
2028,1500000US280919504001,04
2029,1500000US280919504003,04
2030,1500000US280919504004,04
2031,1500000US280919505001,04
2032,1500000US280919505002,04
2033,1500000US280919505003,04
2034,1500000US281399503002,02
2035,1500000US281399504001,02
2036,1500000US281399504002,02
2037,1500000US281399504003,02
2038,1500000US281399504004,02
2039,1500000US281399504005,02
2040,1500000US281419501001,02
2041,1500000US281419501002,02
2042,1500000US281419501003,02
2043,1500000US281419502001,02
2044,1500000US281499506004,01
2045,1500000US281499507002,01
2046,1500000US281499507003,01
2047,1500000US281499508001,01
2048,1500000US281499508002,01
2049,1500000US281499509011,01
2050,1500000US281499509012,01
2051,1500000US281499509013,01
2052,1500000US281499509021,01
2053,1500000US281499511011,01
2054,1500000US281210203021,01
2055,1500000US281210203022,01
2056,1500000US281210203023,01
2057,1500000US281210204011,01
2058,1500000US281210204021,01
2059,1500000US281210204022,01
2060,1500000US281210204023,01
2061,1500000US281210205001,01
2062,1500000US280870004042,03
2063,1500000US280870005002,03
2064,1500000US280870005003,03
2065,1500000US280870006001,03
2066,1500000US280870006002,03
2067,1500000US280870007002,03
2068,1500000US280870007003,03
2069,1500000US280919506001,04
2070,1500000US280919506002,04
2071,1500000US280919506003,04
2072,1500000US280919506004,04
2073,1500000US280939501001,02
2074,1500000US280939501002,02
2075,1500000US280939501004,02
2076,1500000US280939502001,02
2077,1500000US280939502002,02
2078,1500000US280939502003,02
2079,1500000US281419502003,02
2080,1500000US281419503001,02
2081,1500000US281419503002,02
2082,1500000US281419503003,02
2083,1500000US281419503004,02
2084,1500000US281419503005,02
2085,1500000US281419504001,02
2086,1500000US281419504002,02
2087,1500000US281419504003,02
2088,1500000US281419504004,02
2089,1500000US281499511012,01
2090,1500000US281499511013,01
2091,1500000US281499511021,01
2092,1500000US281499511022,01
2093,1500000US281499511023,01
2094,1500000US281510001002,01
2095,1500000US281510002002,01
2096,1500000US281510003001,01
2097,1500000US281510003002,01
2098,1500000US281510003003,01
2099,1500000US281510004001,01
2100,1500000US281510004003,01
2101,1500000US280870007004,03
2102,1500000US280870008001,03
2103,1500000US280870008003,03
2104,1500000US280870009001,03
2105,1500000US280870009002,03
2106,1500000US280870009003,03
2107,1500000US280870009005,03
2108,1500000US280870009006,03
2109,1500000US280870010001,03
2110,1500000US280870010002,03
2111,1500000US280870011001,03
2112,1500000US280870011002,03
2113,1500000US280890301012,01
2114,1500000US280890301013,01
2115,1500000US280890301041,01
2116,1500000US280890301042,01
2117,1500000US280890301051,01
2118,1500000US280890301053,01
2119,1500000US280890301054,01
2120,1500000US280939502004,02
2121,1500000US280939503001,02
2122,1500000US280939503002,02
2123,1500000US280939503003,02
2124,1500000US280939503005,02
2125,1500000US280939504011,02
2126,1500000US280939504012,02
2127,1500000US280939504021,02
2128,1500000US280939504022,02
2129,1500000US280939505001,02
2130,1500000US280939505002,02
2131,1500000US280939505003,02
2132,1500000US281419504006,02
2133,1500000US281439501001,01
2134,1500000US281439501002,01
2135,1500000US281439501003,01
2136,1500000US281439502001,01
2137,1500000US281439502003,01
2138,1500000US281459501001,02
2139,1500000US281459501002,02
2140,1500000US281510006001,01
2141,1500000US281510006002,01
2142,1500000US281510006003,01
2143,1500000US281510006004,01
2144,1500000US281510007022,01
2145,1500000US281510007024,01
2146,1500000US281510008001,01
2147,1500000US281510008002,01
2148,1500000US281510009001,01
2149,1500000US281510009002,01
2150,1500000US281510010001,01
2151,1500000US281510010002,01
2152,1500000US281510011002,01
2153,1500000US281510012001,01
2154,1500000US281510012002,01
2155,1500000US281510013001,01
2156,1500000US281510013002,01
2157,1500000US281510014001,01
2158,1500000US281510014003,01
2159,1500000US281510014004,01
2160,1500000US281510015001,01
2161,1500000US281510015002,01
